statement,human_label,BERT_label
"The consecutive logistic regression model revealed that the CC, the DC, and the CB groups, but not the LB group, significantly differed from the TS group (Î”CC: Î² = -3.856, 95% confidence interval, or CI = [-6.322, -1.813], SE = 1.122, p < .001; Î”DC: Î² = -4.799, 95% CI = [-7.759, -2.463], SE = 1.306, p < .001; Î”CB: Î² = -3.621, 95% CI = [-6.722, -0.963], SE = 1.420, p = .011; Î”LB: Î² = -1.799, 95% CI = [-5.132, 1.165], SE = 1.581, p = .255; see Fig. 2).",0,0
"Results were, again, more in line with a sociofunctional perspective than an equivalence perspective: Anger related positively to higher-cost, physically or verbally aggressive sentiments (direct aggression), t(102.65) = 2.26, p = .026, b = 0.07, 95% CI = [0.01, 0.14], whereas disgust did not, t(802.32) = 0.25, p > .25, b = 0.01, 95% CI = [-0.04, 0.05].",1,1
"No extra variance was explained by adding a quadratic component of age (Î”R 2 < .001, p = .483).",1,1
"Across the experiments, the holistic-processing effect for faces remained constant (Experiment 1a: M = 0.51, SE = 0.18; Experiment 1b: M = 0.50, SE = 0.25; Experiment 2: M = 0.48, SE = 0.16), F(2, 63) = 0.01, p = .993.",1,1
"The triple interaction (Î² = -0.02, 95% CI = [-0.17, 0.13], p = .779) did not significantly improve the model compared to the model with only an interaction between ejection event and the team that lost someone to ejection, likelihood ratio test Ï‡ 2 (4) = 1.63, p = .803.",0,0
"Further-although participant-centered valence did not predict prosocial behavior, b = 0.08, SE = 0.05, z = 1.53, p = .159, r = .02-participants who typically experienced more positively valenced empathy opportunities were slightly more likely to report prosocial behaviors in a given survey, b = 0.13, SE = 0.04, z = 2.96, p = .009, r = .04 (a between-subjects effect).",1,1
"The alternative explanation of an order effect was not supported by a significant target race by target expression by order interaction, F(1, 394) = 0.02, p = .885.",0,0
"As expected, we observed no significant difference in RT between the related (M = 1,899 ms) and unrelated (M = 1,903 ms) conditions when sounds were played during the continuous report phase, t(84) = 0.25, p = .80, Cohen's d z = 0.03, 95% CI = [-0.287, 0.343], BF 01 = 7.99 (Fig. 3e, purple bars).",0,0
"Variability in movement end points, calculated as the standard deviation of saccade amplitude for each condition, did not increase in the performancebased-gain condition (M = 1.09Â°) relative to the randomgain condition (M = 1.16Â°), t(29) = 1.07, p = .15, and was in fact reduced in the 10-pence-gain condition (M = 1.07Â°) relative to the 0-pence-gain condition (M = 1.29Â°), t(29) = 2.44, p = .011.",1,1
"A rank-based Spearman's correlation test (p < .05 in the Shapiro-Wilk test of normality) indicates that in our sample there was no significant correlation between the calculated subjective-awareness score and the difference in RTs between high-and low-probability locations in the b-CFS task (r = .15, p = .488; see Fig. 2c), suggesting that the effect on conscious access did not depend on the level of awareness of the regularity.",1,1
"As before, a multigroup model with gender as the grouping factor provided no evidence for differences, Î”Ï‡ 2 (13) = 18.338, p = .1451.",1,1
"Responses to the direct question, ""What played a greater role in the decision-the money to be earned or the work of filling out the survey?"" under the two transaction frames did not significantly differ, t(212) = 1.402, p = .162, Cohen's d = 0.196.",0,0
"Importantly, the absence of an interaction between probability and epoch, F(2, 46) = 0.30, p = .742, Î· p 2 = .01, suggests that the difference in RTs to targets appearing on high-compared to low-probability locations did not change over the course of the experiment (Fig. 2b).",1,1
"As expected on the basis of previous studies, t tests showed that there were no differences between groups on tests of either verbal, t(50) = 0.93, p = .36, or visual, t(50) = 1.00, p = .32, recognition memory of the film (Table S1 in the Supplemental Material)-this is consistent with the possibility that intrusivememory frequency (diary/IPT intrusion score) was influenced while leaving recognition memory (for facts and scenes in the trauma film) intact.",1,1
"Adding congruent imagery following the congruent adapters during the blank gap led to no significant difference in hit rate compared with congruent adapters alone (2B, middle-left blue bar), M = -1.39%, SEM Â±2.99%, t(18) = 0.466, p = 2.5872, 95% CI = [-4.89, 7.68], k = 4 (Bonferroni adjusted two-tailed t test).",0,0
"In Study 1, the ANOVA on VPS parameter C revealed nonsignificant main effects-session: F(1, 72) = 1.50, p = .225, Î· p 2 = .02; group: F(2, 72) = 1.42, p = .249, Î· p 2 = .04.",0,0
"The third model added the remaining task variables (right-ear syllables in the nonforced condition of the dichotic-listening task, mean span in the digit-span task, imagine-to-hear errors in the source-memory task) and did not improve on the signal detection model (p = .965).",1,1
"Again, contrary to expectations, our results revealed no significant main effect of time, b = -0.18, SE = 0.14, 95% CI = [-0.46, 0.10], t(1922) = -1.26, p = .208, political orientation, b = -0.08, SE = 0.06, 95% CI = [-0.20, 0.04], t(1922) = -1.26, p = .209, or their interaction, b = 0.04, SE = 0.04, 95% CI = [-0.04, 0.12], t(1922) = 1.05, p > .250, on endorsement of the harm foundation.",0,0
"We found a significant effect of treatment on sharing discernment for Democrats, Î² = 0.0195, 95% CI = [0.0037, 0.035], F(3, 32910) = 6.74, p = .016, but not for Republicans, Î² = 0.00764, 95% CI = [-0.0073, 0.023], F(3, 14580) = 0.36, p = .315.",0,0
"In reward blocks, the results of Experiment 1 were replicated, showing pupillary dilation for contingent rewards, t(24) = 2.46, p = .011, but not for noncontingent rewards, t(24) = 0.09, p > .25.",1,1
"For our negative control analysis of height, as expected, the variance explained by the polygenic score in adoptees (0.127, SE = 0.008) versus nonadopted individuals (0.134, SE = 0.008) was not significantly different (p = .62).",0,0
"Change-detection RTs in Experiment 1 were not correlated with inconsistency ratings, r(58) = .05, p = .358, 95% CI = [-.21, .30], BF 10 = 0.12 (see Fig.",1,1
"Medical maximizers showed greater belief in both true and false headlines (this pattern was more strongly positive for belief in false headlines); in contrast, there was no such correlation with sharing discernment, F(1, 25582) = 0.03, p = .87.",1,1
"This preference, however, disappeared in the experimental condition, F(1, 170) = 2.32, p = .130, Î· p 2 = .01.",1,1
"Relying on the categorical approach, and again using the preregistered critical p value of .025, we detected a relation between illness recency and perceived infectability, r = .16, 95% CI = [.05, .26], p = .006, but not between illness recency and germ aversion, r = .11, 95% CI = [.01, .22], p = .037; sensitivity to pathogen disgust, r = .12, 95% CI = [.01, .23], p = .038; or disgust ratings of the images from the Curtis data set, r = .05, 95% CI = [-.06, .16], p = .358.",0,0
"For the end-scale questions, there was no difference between the self-and agreeingperspective conditions (d = 0.05, p = .39).",1,1
"In addition, LPIPS scores were not correlated with trial-wise aesthetic ratings (for self-relevant trials, r = -.046, p = .19; for other-relevant trials, r = .00023, p = .99).",1,1
"For the opponent, significant increases in the likelihood of pitches being called strikes after the ejection are present for coaches' ejections (OR = 1.398, 95% CI = [1.211, 1.613], p < .001) but not for players' ejections (OR = 1.128, 95% CI = [0.982, 1.295], p < .1138).",0,0
"Logistic barriers did not prove to be a greater barrier for men or women (men: M = 0.22, women: M = 0.17, b = -0.32, Z = -0.81, p = .416, 95% CI = [-1.07, 0.47]).",1,1
"Likewise, the difference in mean GPS between the stably uneducated (M = -0.03, SD = 0.99) and upwardly mobile (M = -0.09, SD = 0.98) groups was no longer significant, F(1, 2194) = 2.659, p = .10.",0,0
"There was not a significant difference between the high-pitch and lowpitch conditions, and the BF supported the null hypothesis, t(27) = 0.806, p = .427, Cohen's d = 0.152, Bonferroni corrected, BF U(-8, 8) = 0.04.",0,0
Results showed that all profiles significantly varied from one another (ps < .005) with the exception of Profiles 5 and 6 (p = .31; Fig. 1b).,0,0
"As seen in Figure 2, post hoc contrasts reveal that the main effect of question was driven by a significant difference between the longest and middle positions, t(58) = 28.64, p <.001, and shortest and middle positions, t(58) = -26.98, p < .001, and no difference between the longest and shortest positions, t(58) = 1.67, p = .23.",1,0
"The analysis of polarization based on this single item did not show signs of polarization (linear model intercept: b = 0.02, SE = 0.06, 95% CI = [-0.10, 0.13], t = 0.29, p = .771).",1,0
"In contrast, there was no difference between the sham tACS and alpha tACS conditions (p = .475).",1,1
"However, fixations on the nonface region did not significantly differ for high-variability videos (M = 18.71, SE = 2.29) and low-variability videos (M = 18.61, SE = 2.40), t(82) = 0.04, p = .968, Cohen's d = 0.01, a pattern consistent across age groups (see Fig. 4a).",0,0
"We also found no statistically significant difference in risk taking between participants given atomoxetine and methylphenidate (b = 0.03, SE = 0.02, p = .185).",0,0
"Results revealed no significant relationships between small-scale heart rate standard deviation and self-reported fear (Model 4a: Î² = 7.42, SE = 6.34, p = .245), nor between small-scale heart rate skewness and self-reported fear (Model 5a: Î² = 8.21, SE = 8.86, p = .357).",0,0
"There was no such association between CAPS score and dâ€², r S (581) = -.05, 95% CI = [-.13, .03], p = .238, although equivalence testing indicated that the correlation was not statistically equivalent to 0 (p = .110).",1,1
"However, pupil dilation was not significantly different in the 10-pencegain condition (M = 376 units, SEM = 32) than in the 0-pence-gain condition (M = 369 units, SEM = 31), t(29) = 0.99, p = .17.",0,0
"Artworks that related to common activities, however, were not associated with higher aesthetic ratings, slope = -0.017, 95% CI = [-0.09, 0.06], t(1558) = -0.46, p = .64, nor were artworks in the mixed class, slope = 0.024, 95% CI = [-0.005, 0.05], t(1555) = 1.6, p = .11.",1,1
"Depending on the outcome measure, individuals with a higher level of commitment experienced no change or a deterioration in well-being following infidelity (socialization effects at 1 SD above the mean of commitment: relationship satisfaction b = -0.03, p = .260; intimacy b = -0.02, p = .320; admiration b = -0.04, p = .037; conflict b = 0.002, p = .915).",1,1
"In this model, the variance of the latent speech variable was fixed to zero in the typically developing sample because the estimated variance was negative (-.009) but nonsignificant (p = .958).",0,0
"This analysis revealed that the effect of cognitive conflict on the willingness to engage was eliminated (b = -0.01, SE = 0.08, 95% CI = [-0.17, 0.16], t = -0.07, p = .947), whereas the perceived quality of a comment was positively associated with the willingness to engage (b = 0.25, SE = 0.03, 95% CI = [0.19, 0.31], t = 8.23, p < .001).",1,1
"As before, this interaction resulted from a significant length effect for pseudowords (five-letter strings: M = 19.30%, SD = 10.40; three-letter strings: M = 15.68%, SD = 7.69), t(29) = -4.52, p < .001, but not for real words (three letters: M = 14.67%, SD = 8.29; five letters: M = 15.24%, SD = 7.04), t(29) = -0.67, p = .51.",1,0
"We did not find a significant main effect of speech-feedback interval, F(1.15, 30.96) = 2.67, p = .11, Î· p 2 = .090 (Greenhouse-Geisser corrected).",0,0
"Results were similar using the continuous approach; we detected a relation between illness recency and perceived infectability, r = .26, 95% CI = [.17, .35], p < .001, but not germ aversion, r = .08, 95% CI = [-.02, .18], p = .127; sensitivity to pathogen disgust, r = .09, 95% CI = [-.00, .19], p = .062; or disgust ratings of images from the Curtis data set, r = .10, 95% CI = [.00, .18], p = .047.",1,1
"We also found no effect of cue on capacity (Î² = 0.052, t = 0.957, p = .19, BF 10 = 0.47, Î”BIC = -1.52).",0,0
"Real-face averageness was not significantly related to self-dissimilarity in this analysis, Î² = -0.38, 95% CI = [-0.84, 0.08], t(74) = -1.63, p = .107.",0,0
"Contrary to our preregistered hypothesis, results for the three-way Frame Ã— Time Constraint Ã— First Fixation interaction were nonsignificant, b = 0.20, SE = 0.19, z = 1.05, p = .294.",0,0
"First, prior to the intervention (over the first 24 hr after viewing the film: Day 0), we confirmed that the four groups experienced a similar number of intrusive memories, F(3, 68) = 0.16, p = .92 (Fig. 4a).",1,1
"This correlation, however, ceased to be significant when the analysis controlled for age, r = -.071, p = .058 (age correlated positively with fWHR and negatively with extraversion).",0,0
"Furthermore, the effect of channel-group laterality did not reach significance, F(1, 39) = 1.85, p = .182, Î· p 2 = .045.",0,0
"There was no relationship between risk taking and gender, t(78) = 0.45, p = .66, bicycling experience (Ï = .12, p = .27), and extent of helmet use when bicycling (Ï = .06, p = .60), nor, in regression modeling, interactions of any of these variables (e.g., the Condition Ã— Bicycling Experience interaction was not significant; t = 0.39, p = .70).",1,1
"Finally, the remaining three-way interaction among reference, congruency, and laterality remained insignificant, F(2, 90) = 1.63, p = .201, Î· p Â² = .035.",0,0
"Participants fixated on the familiar face earlier when they had more time before they were allowed to move their gaze, but this effect was not statistically significant in either group-Israeli sample: t(34) = -1.51, p = .070, d = 0.26, 95% CI = [-0.08, 0.6]; German sample: t(32) = -1.34, p = .095, d = 0.23, 95% CI = [-0.12, 0.59].",0,0
"This effect did not interact with the order of the groups, F(1, 601) = 1.02, p = .313, Î· p 2 = .002.",1,1
"Gender, trait aggression, and endogenous testosterone did not affect these behavioral congruency effects on RTs and accuracy, and aggression and endogenous testosterone were not significantly correlated (r = .046, p = .45).",1,0
"For adults, patterns were similar to those in infants for high-variability videos: d was greater for Segment 2 than both Segments 1 and 3 (ps < .001), and there was no difference between Segments 1 and 3 (p = .190); but when adults learned faces from low-variability videos, there was no decrease of d from Segment 1 to Segment 2 (p = .121) or from Segment 2 to Segment 3 (p = .076) but a decrease of d from Segment 1 to Segment 3 (p = .006).",1,1
"In both-targets blocks, saccade latencies were smaller than in one-target blocks, but did not differ significantly for switch trials (M = 234 ms) and repeat trials (M = 232 ms), t(11) = 0.25, p > .250, Cohen's d = 0.09.",0,0
"However, the three-way interactions among condition, sharing discernment, and identifying as Republican (p = .283) and voting for Trump (p = .082) were not significant.",0,0
There was no difference between the neutral cue and the no-image cue (p = .878).,1,1
"Parameter estimates showed that feeling small led to a decrease in coins allocated to other people for male participants, Wald Ï‡ 2 (1) = 6.20, b = -0.161, SE = 0.065, 95% confidence interval (CI) = [-0.288, -0.034], p = .013, but not for female participants, Wald Ï‡ 2 (1) < .001, b < 0.001, SE = 0.034, 95% CI = [-0.068, 0.067], p = .996.",1,1
"Boundary extension was reliable for the large-aperture condition (M = -0.08, SE = 0.04, 95% CI = [-0.15, -0.01]), t(34) = -2.23, p = .03, d = -0.38, but was no longer observed for the small-aperture condition (M = -0.002, SE = 0.04, 95% CI = [-0.08, 0.07]), t(34) = -0.06, p = .96, d = -0.01, Bayes Factor favoring the null over the alternative hypothesis (BF 01 ) = 5.51.",0,1
"A negative binomial regression showed no difference in the number of accurately counted food items between conditions, Wald Ï‡ 2 (2, N = 353) = 3.34, p = .188 (see Fig. 2, right).",1,1
"In line with previous research (e.g., Hicks et al., 2017;McNulty et al., 2013), implicit partner evaluations were not significantly related to explicit relationship evaluations (M = 5.97, SD = 0.83) at baseline, b = 0.14, SE = 0.15, 95% CI = [-0.14, 0.43], p = .328, Î² = 0.06.",0,0
"Simple effects tests confirmed that the effect of time point was not significant in the member average condition, F(3, 231) = 0.80, MSE = 0.02, p = .50, Î· p 2 = .01, BF 01 = 36.654, but was significant in the nonmember average condition, F(3, 267) = 6.75, MSE = 0.04, p < .001, Î· p 2 = .07, BF 10 = 77.309.",0,0
"That is, participants' implicit partner evaluations were significantly associated with their spontaneous nonverbal behavior in dyadic interactions, b = 0.33, SE = 0.14, 95% CI = [0.06, 0.61], p = .019, Î² = 0.12, but not their controlled verbal statements, b = -0.03, SE = 0.14, 95% CI = [-0.31, 0.24], p = .808, Î² = -0.01.",0,0
"No correlation was found between participants' interoceptive accuracy (M = 55.23, SD = 9.03) and the difference in trustworthiness ratings in the systole-self and the average of other-hearts conditions (r = .16, p = .42).",0,0
"For shared values, we found no significant direct effect of corrected emotion levels (p = .27), but there was a significant effect mediated on the short-term level of shared values (ACME = 0.0034, 95% CI = [0.0004, 0.01], p < .001).",0,0
"Post hoc tests of the effect of trait aggression on bilateral amygdala activation for incongruent versus congruent trials revealed that this effect was primarily driven by increased amygdala activation during the congruent condition in individuals with relatively high aggression (r = .14, p = .02), whereas the aggression-related reduction during incongruent trials was not significant (r = -.10, p = .10; Fig. S1A).",0,0
"In contrast, there were no significant differences between the dyslexia (M = 5.44 blocks) and control (M = 4.86 blocks) groups in the total blocks in which they used the optimal conjunctive strategy in the rulebased task (p = .29, 95% CI = [-0.50, 1.66]).",0,0
"Furthermore, we found that the nudge was effective for participants who did not vote for Donald Trump in the 2016 elections, Î² = 0.0231, 95% CI = [0.079, 0.039], F(3, 32490) = 6.58, p = .003, but not for participants who did vote for Trump, Î² = 0.00376, 95% CI = [-0.013, 0.020], F(3, 15000) = 0.12, p = .653.",1,1
"Multigroup models, grouped on treatment condition, indicated in the iPCIT condition a significant interaction between T2 positive parenting and T1 cumulative risk, predicting T3 epigenetic age acceleration (b = -0.58, p = .01) in the iPCIT condition, whereas the interaction was nonsignificant in the RAU condition; results from a Wald test indicated differences in the effect of the cumulative Risk Ã— Parenting interaction term on T3 epigenetic age acceleration did not differ across treatment groups (Wald test: p = .95).",1,0
"We found no effect of empirical Bayes estimates on change in participants' selfimage (Î² = -0.03, SE = 0.005, p = .5071; see Fig. 4a).",0,0
"Further, disgust related positively to sentiments in favor of lower-cost social exclusion and reputational attacks (indirect aggression), t(165.08) = 4.96, p < .001, b = 0.12, 95% CI = [0.07, 0.17], but anger did not, t(818.95) = 1.49, p = .135, b = 0.04, 95% CI [-0.01, 0.09].",1,1
"We replicated the effect of familiarity, F(3, 147) = 8.42, p < .001, Ï‰ p 2 = .04, 95% CI = [.00, .10], but found no main effect of trial position, F(1, 49) = 0.01, p = .91, Ï‰ p 2 = .00, 95% CI = [.00, 1.00], and no interaction between trial position and familiarity, F(3, 147) = 0.37, p = .77, Ï‰ p 2 = .00, 95% CI = [.00, 1.00].",0,0
"Conversely, the interaction between KoR and SOC was nonsignificant in older adults' RTs, F(1, 49) = 0.00, p = .949, Î· p 2 = .000, but significant in older adults' accuracy, F(1, 49) = 9.07, p = .004, Î· p 2 = .156.",0,0
"Step 1, in which the predictors were fine motor skills, gross motor skills, age, and gender, did not produce significant results, F(4, 48) = 0.70, p > .250.",0,0
"When we compared the foreground and background conditions with the inconsistent condition, we found that at 50 ms, participants responded ""yes"" to the foreground condition more than the control condition, t(35) = 5.93, p < .001, d = 1.47, but interestingly, we did not see a significant difference in responses between the background and control conditions, t(35) = 1.30, p = .20, d = 0.29.",0,0
"However, no effect of arousal was found for unconditional penalties, t(24) = 1.16, p = .13.",0,0
"Follow-up analyses revealed a significant Treatment Ã— Item Type interaction if there was only minimal information about the treatment, F(1, 44) = 4.13, p = .048, Î· p 2 = .04, whereas this interaction effect was abolished by detailed prior information, F(1, 45) = 0.57, p = .456, Î· p 2 = .01.",1,1
"There was no significant main effect of the security-camera-information condition, F(1, 467) = 0.02, p = .88, Î· p 2 = .00, and no interaction with the condition, F(1, 466) = 0.01, p = .92, Î· p 2 = .00.",1,0
"Tests of the simple effects of target condition on aggression indicated that, although endorsement of direct aggression was higher in the self compared with the other condition, t(344) = -4.55, p < .001, d = -0.48, 95% CI = [-0.70, -0.27], indirect aggression did not vary between the target conditions, t(344) = -0.91, p > .25, d = -0.10, 95% CI = [-0.31, 0.11].",1,1
"Paired-samples t tests for the pseudoword items showed no significant effect of the case format of the initial letter on accuracy, t(25) < 1, p > .250, or RTs, t(25) = 1.33, p = .195.",0,0
"Contrary to expectations, our results revealed no significant main effect of time, b = -0.13, SE = 0.22, 95% CI = [-0.55, 0.30], t(1922) = -0.58, p > .250, political orientation, b = 0.05, SE = 0.10, 95% CI = [-0.15, 0.24], t(1922) = 0.47, p > .250, or their interaction, b = 0.04, SE = 0.06, 95% CI = [-0.08, 0.16], t(1922) = 0.67, p > .250, on endorsement of the authority foundation.",0,0
"Contrary to our prediction, results showed that neither classifier's performance was significantly correlated with performance on the touch-communication task-sender: r = -.05, 95% CI = [-.41, .33], t(27) = -0.24, p = .8153; receiver: r = -.19, 95% CI = [-.52, .19], t(27) = -1.02, p = .3166 (including only those individuals with classifier data for at least 10 trials; Fig. 2e).",0,0
"Before creating the two-group structural equation model, we established that strong (scalar) measurement invariance was present for all latent variables in the model because constraining the unstandardized factor loadings and intercepts to be equal across groups resulted in no significant change in fit, Î”Ï‡ 2 (23) = 30.464, p = .137.",0,0
"Self-reported height in centimeters (absolute height) did not predict coin allocation, Wald Ï‡ 2 (1) = 0.06, p = .939 (controlling for participant sex, Wald Ï‡ 2 (1) = 0.32, p = .570).",1,1
"This effect did not interact with the order of the groups, F(1, 539) = 2.33, p = .128, Î· p 2 = .004.",1,1
"There was also no difference in polarization between the read and write conditions (b = -0.06, SE = 0.08, 95% CI = [-0.22, 0.09], t = -0.80, p = .422; see Table S7 in the Supplemental Material).",1,1
"Concerning the EPN, there was no main effect of emotion, F(1, 39) = 2.60, p = .115, Î· p 2 = .063, but the main effect of task reached significance, F(2, 78) = 8.15, p = .001, Î· p 2 = .173.",1,1
"Three-year-olds selected the correct response at above-chance levels on seven of eight trials (p < .02), but responses were at chance on the cloud/ sun trial (p = .21).",1,1
"Time increased negative attitudes among liberal participants, b = 0.13, SE = 0.06, 95% CI = [0.02, 0.24], t(1922) = 2.34, p = .020, but did not affect attitudes among conservative participants, b = -0.04, SE = 0.06, 95% CI = [-0.15, 0.07], t(1922) = -0.64, p > .250.",1,1
"Groups were matched on gender (p = .108) and years of education (p = .203; mean years of education for younger adults = 15.4, SD = 16.5, range = 11-17; mean years of education for older adults = 15.0, SD = 2.77, range = 6-20).",1,1
"View change did not interact with focus distance (Fig. 3b), Experiment 2: F(1, 34) = 2.24, p = .14, Î· p 2 = .06; Experiment 3: F(1, 31) = 0.48, p = .49, Î· p 2 = .01, and there was no three-way interaction, Experiment 2: F(1, 34) = 0.05, p = .82, Î· p 2 = .01; Experiment 3: F(1, 31) = 0.02, p = .88, Î· p 2 = .01.",1,1
"Viewed differently, participants disliked avoiders regard less of whether they avoided standard or extreme views, b = 0.05, SE = 0.116, 95% CI = [-0.17, 0.28], t(229) = 0.47, p = .641, d = 0.06.",1,1
"Fisher's r-to-z tests were significant for seven of the topics (4.77 < zs < 8.21, ps < .001), with the exception of Elvis's death (z = 1.52, p = .128).",0,0
"The effect of actor life satisfaction on actor mortality was rendered nonsignificant (HR = 0.96, 95% CI = [0.90, 1.02], p = .155).",0,0
"There were no significant relationships with CP post-jump-scare enjoyment and age (p = .083), gender (p = .523), or motivation (p = .271).",0,0
"In addition, the effect of the single variable (i.e., all-star appearances) was not significant (Î² = 0.03, 95% CI = [-0.04, 0.10], p = .374).",0,0
