text,label
"There was no correlation between CAPS score and performance in the nonforced condition of the dichoticlistening task, as assessed by the number of right-ear responses (Hypothesis 2), r S (1263) = .006, 95% CI = [-0.05, 0.06], p = .842, and equivalence testing indicated that the effect was statistically indistinguishable from 0 (p < .001).",1.0
"The learning bias for the self condition and the learning bias for the stranger condition were not significantly correlated, r(76) = .10, p = .386 (see Fig.",0.0
"A main effect of dimensionality was not found (3D -2D: Î”M = -0.07 s, SD = 0.66, 95% CI = [-0.34, 0.22], per-subjectsswap analysis: uncorrected p = .65, across-subjectsswap analysis: uncorrected p = .68, d = 0.1).",0.0
"No significant difference in smooth-pursuit eye movement was found between the two experiments, F(1, 38) = 3.00, p = .091, Î· p 2 = .07.",0.0
"However, there was no difference between the agreeing-and disagreeing-perspective conditions (d = 0.04, p = .55), 5 although the effect was in the right direction: The benefits of averaging were numerically higher in the disagreeing-perspective condition.",1.0
"The same was true for participants' self-reported enjoyment and CP enjoyment change (Î² = 0.09, SE = 0.23, p = .685).",-99.0
"However, group-level performance was not above chance on any of the streams, and thus analyses relating learning to shifts in RT were not carried out-simplest stream (TP = 1): 46.5% correct, t(74) = -2.19, p = .03; simple stream (TP = 0.8): 47.5% correct, t(74) = -1.82, p = .07; complex stream (TP = 0.4): 50.6% correct, t(74) = 0.41, p = .69; note that the one significant test here reflects below-chance performance levels, which are most likely spurious.",1.0
"Confidence had a marginal effect on residuals from coherence, t(23) = 1.94, p = .06, d z = 0.56.",-99.0
"In the first part of the main experiment, performance did not differ between the learned and not-learned character sets: the dâ€² scores were 1.3 for both sets, t(44) = 0.52, p > .60, d = 0.08, indicative of essential (prelearning) comparability of the two randomly selected sets of Chinese characters.",1.0
"Moreover, using markers of higher-quality listening had a positive significant effect on perceived listening when the listener disagreed with speakers (B = 0.34, SE = 0.11, p = .002) but no significant effect when they agreed with them (B = 1.19e-3, SE = 0.11, p = .992; see Fig. 4).",0.0
"The Participant Group Ã— Tweet type interaction was significant, b = 0.24, SE = 0.05, t(4552) = 5.24, p < .001: Across measures, frequent reactors responded more positively to dismissing versus engaging tweets, b = -0.24, SE = 0.03, t(4552) = 7.12, p < .001, but everyone else did not, b = -0.00, SE = 0.04, t(4552) = -0.07, p = .946.",1.0
"SES was not significantly related to behavior in the dictator game, Wald Ï‡ 2 (1) = 0.61, b = 0.092, SE = 0.118, 95% CI = [-0.139, 0.323], p = .436.",0.0
"On the other hand, the model showed no main effect of age on influence magnitude, Ï‡ 2 (2) = 1.30, p = .521.",1.0
"Lottery choices were not predicted by participant sex, Wald Ï‡ 2 = .208, p = .65, or by the interaction of sex ratio and participant sex, Wald Ï‡ 2 = 1.219, p = .27.",1.0
"In addition, the absolute impact of losses and gains on ratings of feelings relative to a zero outcome revealed no difference, F(1, 55) = 0.01, p = .92, Î· p 2 = .00018.",1.0
"Further, self-views of empathic accuracy were more strongly correlated with self-rated life satisfaction (z = 2.95, p < .01), but not more strongly correlated with peer-rated life satisfaction (z = 1.52, p = .13), than selfviews about cognitive ability.",1.0
"Results revealed no significant relationships between small-scale heart rate standard deviation and self-reported fear (Model 4a: Î² = 7.42, SE = 6.34, p = .245), nor between small-scale heart rate skewness and self-reported fear (Model 5a: Î² = 8.21, SE = 8.86, p = .357).",0.0
"As in Experiments 1 and 2, participants' accuracy in reporting the orientation of the target grating did not reliably differ between the template-matching condition (92.4% accurate, SD = 5.0) and the template-mismatching condition (91.7% accurate, SD = 47.2), t(24) = 0.65, p = .524.",0.0
"There was also a main effect of stimuli type, F(1.909, 49.641) = 8.239, p = .001, Î· p 2 = .241 (Ms = 3.96, 3.21, 3.85, and 2.89 for classrooms, pools, restaurants, and roads, respectively), and a trend for an interaction, F(3, 78) = 2.637, p = .055, Î· p 2 = .092, which was due to significantly more fixations during subordinate than during basic decisions for pools (basic: M = 2.52; subordinate: M = 3.91), t(26) = 1.901, p = .068, and for restaurants (basic: M = 3.01; subordinate: M = 4.69), t(26) = 3.363, p = .002.",-99.0
"These differences did not reach statistical significance (Mann-Whitney U test, p = .17).",0.0
"Non-attraction-effect choices were very rare and, like decoy choices, they likely reflect noisy responding; they were more common among people with lower cognitive ability, b = 0.689, 95% CI = [0.357, 1.021], p < .001, but did not differ between the ASC and control groups, b = -0.037, 95% CI = [-0.381, 0.307], p = .834, and were unrelated to age, b = 0.014, 95% CI = [-0.295, 0.324], p = .929, or gender, b = -0.229, 95% CI = [-0.528, 0.069], p = .132.",1.0
"There was no interaction between age group and condition, F(1, 124) = 0.07, p = .79.",1.0
"The previous interval between fixation onset and stimulus onset did not significantly modulate encoding speed (Î² = -0.095, t = -1.37, p = .175, BF 10 = 0.23, Î”BIC = -2.98; see Fig.",0.0
"There was no significant difference in stress, calmness, energetic arousal, or fatigue on social isolation days compared with baseline (p > .15).",0.0
"The effect of transaction frame did not significantly interact with ownership status, F(1, 268) = 0.67, p = .796, Î· p 2 = .000.",0.0
"Overall, RT was on average slower when sounds were played during the continuous report phase compared with the visual discrimination phase, but this difference in RT (i.e., having target images with lower levels of noise) was not statistically significant, t(84) = 1.58, p = .12, Cohen's d z = 0.17, 95% CI = [-0.817, 0.475], BF 01 = 2.55, and the numerical difference in RT did not lead to a significant difference in report error across sound-onset conditions (Ms = 7.38 vs. 7.54), t(84) = 0.62, p = .54, Cohen's d z = 0.06, 95% CI = [-0.85, 0.725], BF 01 = 6.94.",0.0
"The interaction between familiarity and length, although in the predicted direction, was not significant, F(1, 29) = 0.81, p = .38, Î· p 2 = .03, OP = .14 (pseudowords-three letters: M = 2,175 ms, SD = 776, five letters: M = 2,576 ms, SD = 876; real words-three letters: M = 1,933 ms, SD = 939, five letters: M = 2,055 ms, SD = 1,028).",0.0
"Before creating the two-group structural equation model, we established that strong (scalar) measurement invariance was present for all latent variables in the model because constraining the unstandardized factor loadings and intercepts to be equal across groups resulted in no significant change in fit, Î”Ï‡ 2 (23) = 30.464, p = .137.",0.0
"Finally, the remaining three-way interaction among reference, congruency, and laterality remained insignificant, F(2, 90) = 1.63, p = .201, Î· p Â² = .035.",0.0
"Results revealed no significant relationship between CP post-jump-scare enjoyment and CP postjump-scare fear (Model 5c: Î² = -0.12, SE = 0.07, p = .095).",0.0
"When we compared the responses from the foreground and background conditions directly, we found that participants had a significant bias toward the foreground targets for the 50-ms duration, t(47) = 3.00, p = .004, d = 0.60, but there was no significant difference for the 100-ms duration, t(47) = 1.91, p = .063, d = 0.36.",0.0
"Results revealed no significant relationship between age and enjoyment (Î² = -0.02, SE = 0.03, p = .576).",0.0
"We found that paintings that were definitely recognized or familiar were more preferred than unfamiliar paintings (Fig. 1d), slope = 0.086, 95% CI = [0.063, 0.11], t(2795) = 7.2, p = 7.9 Ã— 10 -13, and that definitely recognized paintings were slightly more preferred than merely familiar paintings, slope = 0.045, 95% CI = [0.010, 0.080], t(2855) = 2.5, p = .011.",-99.0
"With respect to the P1, there was no main effect of emotion, F(1, 39) = 0.16, p = .693, Î· p 2 = .004, but a main effect of task, F(2, 78) = 4.82, p = .011, Î· p 2 = .110.",1.0
"This interaction occurred because participants in the basic condition had numerically longer fixations when categorizing pool scenes (M = 383 ms) compared with participants in the subordinate condition (M = 325 ms), t(26) = 1.598, p = .122; fixation durations for all other scenes were significant, ts > 2.370, ps < .025 (Table 1).",-99.0
"In addition, age of onset did not predict any of the outcomes on the subtests of musical aptitude within identical twin pairs when analyses controlled for total practice (rhythm discrimination: Î² = -0.03, p = .56; melody discrimination: Î² = -0.02, p = .71; pitch discrimination: Î² = 0.08, p = .13).",1.0
"There was no main effect of age on unattended items, F(5, 1045) = 0.61, p = .694, Î· p 2 = .003.",1.0
"for investment (b = 0.41, p = .052) or wildfire (b = 0.10, p = .639).",-99.0
"Reaction time also did not predict pupil size at any of the time points (t < 1.627, p > .103).",1.0
"In fact, a follow-up analysis comparing the N1pc cuing effects (i.e., the difference in amplitude between nonrepeated and repeated displays) across the first half (Epochs 6 and 7) and the second half (Epoch 9 and 10) of the relocation phase showed that the spatial bias toward the initially learned target location remained undiminished throughout the entire relocation phase (cuing effects in first half: M = -1.96 ÂµV, cuing effects in second half: M = -2.98 ÂµV), t(15) = 1.66, p > .11.",-99.0
"Crucially, we found no correlation between the mean of sham and the effect of alpha tACS-Pearson's r(28) = .097, p = .610; Spearman's Ï = -.016, p = .932; N = 30, suggesting that a larger overestimation in the sham tACS condition corresponded to a larger beta-related underestimation.",1.0
"Responses to the direct question, ""What played a greater role in the decisionthe money to be earned or the work of filling out the survey?"" did not significantly differ under the two transaction frames, t(180) = 0.684, p = .495, Cohen's d = 0.10.",0.0
"We also found some evidence for an attraction bias when the probe was judged to be dissimilar to the original memory itemshape: M = 1.49Â°, t(15) = 1.48, p = .159, 95% CI = [-0.65Â°, 3.64Â°], Cohen's d = 0.37; color: M = 3.03Â°, t(15) = 2.93, p = .01, 95% CI = [0.83Â°, 5.12Â°], Cohen's d = 0.73-but the bias magnitude was significantly smaller than when the probe was judged to be similar-similar shape versus dissimilar shape: M = 5.42Â°, t(15) = 3.14, p = .007, 95% CI = [1.74Â°, 9.10Â°], Cohen's d = 0.78; similar color versus dissimilar color: M = 5.11Â°, t(15) = 2.98, p = .009, 95% CI = [1.45Â°, 8.77Â°], Cohen's d = 0.74.",-99.0
"We found that having a greater proportion of peers who hold the gender-math stereotypical belief resulted in a significant decrease in girls' perception of attention (b = -0.056, SE = 0.018, p < .01) and praise from their math teachers (b = -0.044, SE = 0.023, p < .1), compared with boys' (see Fig. 1).",-99.0
"We found that time delays increased perceptions of unfairness (b = 1.12, SE = 0.13, p < .0001, 95% CI = [0.85, 1.38]), unfairness was positively related to punishment (b = 1.50, SE = 0.27, p < .0001, 95% CI = [0.98, 2.03]), and controlling for unfairness eliminated the effect of time delays on punishment (b = 0.12, SE = 0.82, p = .88, 95% CI = [-1.49, 1.73]).",1.0
"Follow-up t tests confirmed a significant length effect for pseudowords (five-letter strings: M = 10.83%, SD = 6.95; three-letter strings: M = 8.00%, SD = 4.85), t(29) = -4.18, p < .001, but not for real words (three letters: M = 7.48%, SD = 5.28; five letters: M = 7.96%, SD = 4.65), t(29) = -0.71, p = .48.",0.0
"If anything, ""fast"" cues resulted in a decrease in encoding speed (Î² = -0.064, t = -0.77, p = .321, BF 10 = 0.306, Î”BIC = -2.36; Fig.",-99.0
"We found, first of all, that risk preferences derived from the risk task and social preferences derived from the helping task were linearly independent of each other (Spearman's r = -.02, p = .787).",1.0
"In Experiment 2, this effect did not depend on whether the small or large object was memorized, as revealed by the absence of an interaction between congruence and template size, t(2885) = 0.52, p = .604, 95% CI for the fixed-effect coefficient = [-6 ms, 11 ms].",1.0
"ANOVAs within blocks revealed that during the beginning of acquisition, IBI did not differ between CS types (p = .559), whereas CS type modulated IBI in the second block of acquisition (p = .023), as shown in Figure 5.",1.0
"A split analysis revealed that the relationship between grip strength and anxiety was significant within women, r(225) = -.20, p = .003, but not within men, r(145) = -.02, p = .855.",0.0
"However, the difference between imagining the CS+ and imagining the CS-was not significant, t(26) = 1.03, p = .31, d = 0.20.",0.0
"Further, the association was nonsignificant when men, r(145) = -.01, p = .879, and women, r(225) = -.12, p = .071, were analyzed separately.",0.0
"We found that there was significantly greater variance in years of education for nonadopted individuals than for adoptees (26.2 vs. 25.8, respectively; p = .002 compared with 6,500 nonadopted individuals in group d; p = 3.2 Ã— 10 -5 compared with all nonadopted individuals).",-99.0
"Consistent with these observations, a repeated measures ANOVA with location as a repeated variable showed no effect of location on bias, F(2, 16) = 1.142, p = .344, Î· p 2 = .125, power = .216, and one-sample t tests comparing bias with zero were not significant for any reference position-0Â°: t(8) = 0.43, p = .677; 45Â°: t(8) = 0.055, p = .958; 90Â°: t(8) = 1.25, p = .247.",1.0
"Finally, as in Study 1, we examined the relation between children's scores on the hammer-knocking task and their waiting times using a hierarchical Cox regression model, and again the model was not significant, Ï‡ 2 (3, N = 90) = 2.83, p = .419.",0.0
"These analyses provided evidence (albeit at a trend level in Experiment 1) for an interaction between PGSI score and cash-out offer value-Experiment 1: Ï‡ 2 (1) = 3.09, Î² = -0.16, SE = 0.09, p = .08; Experiment 2: Ï‡ 2 (1) = 8.39, Î² = -0.11, SE = 0.04, p = .003.",-99.0
"The effect was larger for neutral images, t(26.87) = 4.90, b = 1.14, 95% CI = [0.68, 1.59], p < .001, than for positive images, t(92.54) = 2.66, b = 0.60, 95% CI = [0.16, 1.04], p = .009, and for negative images, t(26.82) = 1.58, b = 0.37, 95% CI = [-0.09, 0.82], p = .125.",-99.0
"A repeated measures ANOVA on the two questions concerning thoughts about money and labor with transaction frame as the predictor did not yield any significant effect either-transaction frame: F(1, 180) = 0.902, p = .344, Î· p 2 = .005; question: F(1, 180) = 7.168, p = .008, Î· p 2 = .038; and their interaction: F(1, 180) = 0.734, p = .393, Î· p 2 = .004.",0.0
"Unlike the target study, our study found that the accuracy nudge was no longer significant for participants who passed two or more attention checks, Î² = 0.0135, 95% CI = [-0.00084, 0.028], F(3, 36930) = 3.66, p = .065; this was also the case for attentive participants who passed all three attention checks, Î² = 0.0065, 95% CI = [-0.021, 0.033], F(3, 13290) = 3.87, p = .64 (see Table S7 in the Supplemental Material).",0.0
"First fixation had no effect on choice when time was unlimited and both options were attended, b = -0.17, SE = 0.09, z = -1.76, p = .08.",1.0
"Neither a main effect of pitch, F(1.5, 42.12) = 0.50, p = .56, Î· p 2 = .017 (Greenhouse-Geisser corrected), nor an interaction, F(1.85, 51.94) = 1.34, p = .27, Î· p 2 = .046 (Greenhouse-Geisser corrected), was significant.",0.0
"A second analysis to test for the presence of an SSA-H in each of the five groups revealed that only the TS and the LB groups exhibited a significant SSA-H at a higher-than-chance level (TS: Î² = 5.086, 95% CI = [3.584, 6.881], SE = 0.841, p < .001; LB: Î² = 3.287, 95% CI = [0.289, 6.589], SE = 1.614, p = .042), whereas the CC, the DC, and the CB groups did not perform differently from chance level (CC: Î² = 1.230, 95% CI = [-0.479, 3.210], SE = 0.887, p = .165; DC: Î² = 0.287, 95% CI = [-1.840, 2.510], SE = 1.035, p = .782; CB: Î² = 1.465, 95% CI = [-0.989, 4.265], SE = 1.265, p = .247).",1.0
"Post hoc examination (based on standardized change values of C and t 0, respectively, across both alertnesstraining groups) confirmed that the training-related increase in VPS was uncorrelated with the decrease in visual threshold (r = .06, p = .671, 95% CI = [-.21, .32]).",1.0
"Asterisks indicate significant differences between groups ( â€  p < .09, *p < .05, **p < .01).",-99.0
"We found no gender differences in task performance, t(51) = -0.98, p > .250.",0.0
"Accuracy (proportion of correct responses) did not differ between the overt-attention (M = .85, SD = .13) and covert-attention (M = .86, SD = .11) blocks, F(1, 23) = 0.23, p = .636, Î· p 2 = .01.",1.0
"Pairwise comparisons indicated that the simple effect of unfavorable ratios was significant for men, F(1, 74) = 13.26, p = .001, Î· p 2 = .15, but only trending for women, F(1, 74) = 2.75, p = .10, Î· p 2 = .04.",-99.0
"There was no statistically significant heterogeneity in the effects of scientificconsensus communication on belief in facts between experiments, Ï„ 2 = 0.001, Q(39) = 48.72, p < .137, I 2 = 19.9%, 95% CI = [0%, 46.2%].",0.0
"Similarly, in the condition with no-depth control scenes, accuracy did not differ between the template-matching (94.1%, SD = 5.0) and the template-mismatching (94.5%, SD = 5.4) conditions, t(25) = -0.55, p = .584.",1.0
"First, using a pilot sample of children who provided saliva at T1 (n = 23), we determined epigenetic age acceleration at T1 did not differ across treatment groups, t(9.44) = -0.42, p = .69.",1.0
"We found a significant effect of treatment on sharing discernment for Democrats, Î² = 0.0195, 95% CI = [0.0037, 0.035], F(3, 32910) = 6.74, p = .016, but not for Republicans, Î² = 0.00764, 95% CI = [-0.0073, 0.023], F(3, 14580) = 0.36, p = .315.",0.0
"Groups were matched on gender (p = .108) and years of education (p = .203; mean years of education for younger adults = 15.4, SD = 16.5, range = 11-17; mean years of education for older adults = 15.0, SD = 2.77, range = 6-20).",1.0
Post hoc t tests on the main effect of CS type revealed a significant difference between the aversive CS+ and the CS-(p = .023) and (marginally) between the aversive CS+ and the neutral CS+ (p = .054) but not between the neutral CS+ and the CS-(p = .970).,-99.0
"Although the PTSD group showed a significant facilitation effect (M = 0.68), F(1, 15) = 5.575, p = .032, Î· p 2 = .271, and the control group showed only a marginally significant effect (M = 0.56), F(1, 15) = 4.368, p = .054, Î· p 2 = .226, the difference between the groups was not significant, F(1, 30) = 0.100, p = .754, Î· p 2 = .003 (Fig. 3c).",-99.0
"This was confirmed by Egger's test for asymmetry, which was nonsignificant, intercept = -0.47, 95% CI = [-3.83, 2.89], t = -0.27, p = .786.",-99.0
"The percentage of children who waited for the full 15-min period did not differ significantly between the new aware condition (50%) and the unaware/additional rewards condition of Study 1 (33%; Z = -1.30, p = .194).",0.0
"For another topic (the COVID-19 pandemic) the correlation was marginal (r = .12, p = .068).",-99.0
"Depending on the outcome measure, individuals with a higher level of commitment experienced no change or a deterioration in well-being following infidelity (socialization effects at 1 SD above the mean of commitment: relationship satisfaction b = -0.03, p = .260; intimacy b = -0.02, p = .320; admiration b = -0.04, p = .037; conflict b = 0.002, p = .915).",1.0
"With regard to hit rate, there was no main effect of emotion, F(1, 38) = 1.48, p = .231, Î· p 2 = .037 (see Fig. 2 and Table 1), but a significant effect of task, F(1.45, 55.13) = 27.59, p < .001, Î· p 2 = .421.",1.0
"That is, participants' implicit partner evaluations were significantly associated with their spontaneous nonverbal behavior in dyadic interactions, b = 0.33, SE = 0.14, 95% CI = [0.06, 0.61], p = .019, Î² = 0.12, but not their controlled verbal statements, b = -0.03, SE = 0.14, 95% CI = [-0.31, 0.24], p = .808, Î² = -0.01.",0.0
"For the opponent, significant increases in the likelihood of pitches being called strikes after the ejection are present for coaches' ejections (OR = 1.398, 95% CI = [1.211, 1.613], p < .001) but not for players' ejections (OR = 1.128, 95% CI = [0.982, 1.295], p < .1138).",0.0
"Data from Experiment 2 (Fig. 1D inset) showed that low-vividness trials did not significantly reverse the adapter's suppression effects on rivalry dominance (Supplementary Fig. 1 in the Supplemental Material), M = 8.3%, SEM Â±3.68%, t(16) = 2.317, p = .068, 95% CI = [0.72, 16.34], k = 2 (Bonferroni adjusted two-tailed t test), but high-vividness trials did (Supplementary Fig. 1 in the Supplemental Material), M = 20.08%, SEM Â±3.7%, t(16) = 5.422, p = .0001, 95% CI = [12.22, 27.93], k = 2 (Bonferroni adjusted two-tailed t test).",0.0
"Despite reporting less comfort and greater fears of backlash, women did not report holding back questions more than men (women: M = 3.35, SD = 0.81; men: M = 3.22, SD = 0.70), t(137) = 1.23, p = .219, d = 0.18, 95% CI = [-0.11, 0.47].",1.0
"A linear regression indicated that positive-arousal scores of the neuroimaging sample, t = 8.37, p < .001, but not negativearousal scores of this sample, t = -1.95, p = .055, were associated with Internet lending rates.",1.0
"As this was not the case, Î”Ï‡ 2 (21) = 21.538, p = .427, we fixed them to be equal for both samples.",-99.0
"There was a significant interactive effect of time and political orientation, b = -0.09, SE = 0.04, 95% CI = [-0.16, -0.02], t(1922) = -2.49, p = .013, on the endorsement of the in-group foundation (see Table S2 in CI = [-0.14, -0.04], t(1922) = -3.59, p < .001, disappeared after 7/7, b = 0.004, SE = 0.02, 95% CI = [-0.04, 0.05], t(1922) = 0.17, p > .250 (see Fig. 2).",1.0
"Using multigroup models, the interaction between cumulative risk and negative parenting was nonsignificant regardless of treatment condition (Wald test: p = .95).",0.0
"In reward blocks, the results of Experiment 1 were replicated, showing pupillary dilation for contingent rewards, t(24) = 2.46, p = .011, but not for noncontingent rewards, t(24) = 0.09, p > .25.",1.0
"These tests found a significant effect in the low-boundary/low-region case (dip = 0.023, p = .018) but no significant effects in the low-boundary/ high-region (dip = 0.014, p = .653), high-boundary/lowregion (dip = 0.008, p = .999), or high-boundary/highregion (dip = 0.017, p = .217) cases.",0.0
"With regard to the valence ratings, the ANOVA revealed a significant effect of block (p = .033) and a trend for CS type (p = .074).",-99.0
"For initial saccade latency, there was no main effect of judgment, F(1, 26) = 1.708, p = .203, Î· p 2 = .062, or stimuli type, nor was there an interaction between the two for initial saccade latency (Fs < 1).",1.0
"Importantly, the absence of an interaction between probability and epoch, F(2, 46) = 0.30, p = .742, Î· p 2 = .01, suggests that the difference in RTs to targets appearing on high-compared to low-probability locations did not change over the course of the experiment (Fig. 2b).",1.0
"There was also a main effect of stimuli type, F(3, 78) = 12.910, p < .001, Î· p 2 = .332 (Ms = 2,832, 2,709, 3,419, and 2,157 ms for classrooms, pools, restaurants, and roads, respectively), but no interaction between the two factors, F(3, 78) = 1.805, p = .153, Î· p 2 = .065 (Table 1).",1.0
"Furthermore, smaller LPP amplitudes were found for the perceptual task compared with the age task (p = .048) and emotion task (p = .004), the latter two not differing significantly in amplitude (p = .051).",0.0
Congruent and incongruent negative evaluations did not differ significantly (p = .165).,0.0
"Again, contrary to expectations, our results revealed no significant main effect of time, b = -0.18, SE = 0.14, 95% CI = [-0.46, 0.10], t(1922) = -1.26, p = .208, political orientation, b = -0.08, SE = 0.06, 95% CI = [-0.20, 0.04], t(1922) = -1.26, p = .209, or their interaction, b = 0.04, SE = 0.04, 95% CI = [-0.04, 0.12], t(1922) = 1.05, p > .250, on endorsement of the harm foundation.",0.0
"The Pearson correlation test (p > .05 in the Shapiro-Wilk test of normality) showed that there was no significant correlation between the calculated values of subjective awareness and the accuracy difference (between highand low-probability features) in the b-CFS task, r = .01, p = .926 (Fig. 3c).",0.0
"Also, planned pairwise comparisons yielded a reliable difference between the high-and low-probability locations in the biased blocks, t(79) = 3.35 p = .001, d = 0.37, but not in the neutral blocks, t(79) = 1.04, p = .30, d = 0.12.",0.0
"However, the addition of the trait-by-tightness interaction (conscientiousness: Model 5) did not improve the model in any way, Ï‡ 2 (2) = 1.83, p = .40.",1.0
"Similarly, our results revealed relationships between the CP surprise associated with the jump scares at the three prespecified locations and CP post-jump-scare enjoyment levels (Model 3c: Î² = 0.19, SE = 0.07, p = .008) as well as with CP enjoyment change (Model 4c: Î² = 0.15, SE = 0.08, p = .064; notice the nonsignificant statistical trend here).",-99.0
"Results were similar using the continuous approach; we detected a relation between illness recency and perceived infectability, r = .26, 95% CI = [.17, .35], p < .001, but not germ aversion, r = .08, 95% CI = [-.02, .18], p = .127; sensitivity to pathogen disgust, r = .09, 95% CI = [-.00, .19], p = .062; or disgust ratings of images from the Curtis data set, r = .10, 95% CI = [.00, .18], p = .047.",1.0
"There was a main effect of judgment on fixation duration, F(1, 26) = 8.246, p = .008, Î· p 2 = .241 (basic: M = 381 ms; subordinate: M = 300 ms), a trend for stimuli type, F(3, 78) = 2.242, p = .09, Î· p 2 = .079 (Ms = 329, 354, 341, and 335 ms for classrooms, pools, restaurants, and roads, respectively), as well as a significant interaction, F(3, 78) = 3.207, p = .028, Î· p 2 = .110.",-99.0
"There was no association between mean digit span and CAPS score (Hypothesis 3), r S (1358) = -.02, 95% CI = [-.07, .04], p = .552, and equivalence testing indicated an effect indistinguishable from 0 (p < .001), although secondary analysis showed a very weak association between mean digit span and LSHS-E score, r S (1357) = -.06, 95% CI = [-.11, -.0004], p = .042.",-99.0
"Further, the self and other scenarios did not differ in their moral wrongness as rated by participants, t(345) = 1.41, d = 0.15, 95% CI = [-0.06, 0.36], p = .160 (for descriptive statistics and bivariate correlations, see Tables S4.1 and S4.2 in the Supplemental Material).",1.0
"We found no systematic difference between the staircased presentation durations of high-probability feature trials (2.04, SD = 0.90) and low-probability feature trials (2.03, SD = 0.87), t(55) = 1.03, p = .308, Cohen's d = 0.14, 95% CI = [-0.01, 0.03], thus excluding the possibility that the observed accuracy difference was due to unbalanced presentation durations between the two conditions.",1.0
"Distance from the nearest COVID-19 epicenter (defined as a county with at least 10 con firmed coronavirus cases when the study was run; log-transformed because of right skew) was not significantly related to belief in either true or false headlines but was negatively correlated with sharing intentions for both true and false headlines-no significant interactions with veracity, p > .15; the interaction between distance and condition was marginal, F(1, 25522) = 3.07, p = .080.",-99.0
There were no significant relationships between CP postjump-scare enjoyment and participant gender (p = .142) or motivation (p = .843).,0.0
"A control model, in which self-ratings on the five personality traits were randomly shuffled within each participant, performed poorly (AIC = 196.4, Ï‡ 2 < .001, p > .999), and the parameter estimate of the randomly shuffled variable assessing participants' self-reported personality traits was nonsignificant, Î² â‰¤ -0.001, t(358.9) = -0.06, p = .95.",0.0
"Parameter estimates showed that feeling small led to a decrease in coins allocated to other people for male participants, Wald Ï‡ 2 (1) = 6.20, b = -0.161, SE = 0.065, 95% confidence interval (CI) = [-0.288, -0.034], p = .013, but not for female participants, Wald Ï‡ 2 (1) < .001, b < 0.001, SE = 0.034, 95% CI = [-0.068, 0.067], p = .996.",1.0
"Conversely, the interaction between KoR and SOC was nonsignificant in older adults' RTs, F(1, 49) = 0.00, p = .949, Î· p 2 = .000, but significant in older adults' accuracy, F(1, 49) = 9.07, p = .004, Î· p 2 = .156.",0.0
